ts_utc,series,value_mw,fetched_at_utc
2026-08-20 11:37:33,NUCLEAR GENERATION,5353,2026-08-20 13:20:29
2026-08-20 11:37:33,SOLAR GENERATION,30134,2026-08-20 13:20:29
2026-08-20 11:37:33,THERMAL GENERATION,148104,2026-08-20 13:20:29
2026-08-20 11:39:33,SOLAR GENERATION,29494,2026-08-20 13:20:29
2026-08-20 11:39:33,WIND GENERATION,29418,2026-08-20 13:20:29
2026-08-20 11:39:33,GAS GENERATION,2097,2026-08-20 13:20:29
2026-08-20 11:39:33,THERMAL GENERATION,148216,2026-08-20 13:20:29
2026-08-20 11:39:33,NUCLEAR GENERATION,5388,2026-08-20 13:20:29
2026-08-20 11:39:33,HYDRO GENERATION,27862,2026-08-20 13:20:29
2026-08-20 11:43:33,THERMAL GENERATION,148517,2026-08-20 13:20:29
2026-08-20 11:43:33,GAS GENERATION,2093,2026-08-20 13:20:29
2026-08-20 11:43:33,NUCLEAR GENERATION,5371,2026-08-20 13:20:29
2026-08-20 11:43:33,HYDRO GENERATION,27882,2026-08-20 13:20:29
2026-08-20 11:43:33,WIND GENERATION,29582,2026-08-20 13:20:29
2026-08-20 11:43:33,SOLAR GENERATION,28126,2026-08-20 13:20:29
2026-08-20 11:47:33,GAS GENERATION,2102,2026-08-20 13:20:29
2026-08-20 11:47:33,SOLAR GENERATION,26758,2026-08-20 13:20:29
2026-08-20 11:47:33,HYDRO GENERATION,27834,2026-08-20 13:20:29
2026-08-20 11:47:33,NUCLEAR GENERATION,5357,2026-08-20 13:20:29
2026-08-20 11:47:33,THERMAL GENERATION,150022,2026-08-20 13:20:29
2026-08-20 11:47:33,WIND GENERATION,29495,2026-08-20 13:20:29
2026-08-20 11:49:32,SOLAR GENERATION,26166,2026-08-20 13:20:29
2026-08-20 11:49:32,HYDRO GENERATION,27758,2026-08-20 13:20:29
2026-08-20 11:49:32,GAS GENERATION,2130,2026-08-20 13:20:29
2026-08-20 11:49:32,NUCLEAR GENERATION,5380,2026-08-20 13:20:29
2026-08-20 11:49:32,WIND GENERATION,29501,2026-08-20 13:20:29
2026-08-20 11:49:33,THERMAL GENERATION,150558,2026-08-20 13:20:29
2026-08-20 11:53:33,SOLAR GENERATION,24839,2026-08-20 13:20:29
2026-08-20 11:53:33,WIND GENERATION,29531,2026-08-20 13:20:29
2026-08-20 11:53:33,GAS GENERATION,2155,2026-08-20 13:20:29
2026-08-20 11:53:33,NUCLEAR GENERATION,5359,2026-08-20 13:20:29
2026-08-20 11:53:33,HYDRO GENERATION,27974,2026-08-20 13:20:29
2026-08-20 11:53:33,THERMAL GENERATION,151462,2026-08-20 13:20:29
2026-08-20 11:57:33,WIND GENERATION,29582,2026-08-20 13:20:29
2026-08-20 11:57:33,HYDRO GENERATION,28097,2026-08-20 13:20:29
2026-08-20 11:57:33,THERMAL GENERATION,152254,2026-08-20 13:20:29
2026-08-20 11:57:33,GAS GENERATION,2227,2026-08-20 13:20:29
2026-08-20 11:57:33,NUCLEAR GENERATION,5362,2026-08-20 13:20:29
2026-08-20 11:57:33,SOLAR GENERATION,23577,2026-08-20 13:20:29
2026-08-20 12:01:33,HYDRO GENERATION,27780,2026-08-20 13:20:29
2026-08-20 12:01:33,NUCLEAR GENERATION,5384,2026-08-20 13:20:29
2026-08-20 12:01:33,WIND GENERATION,29314,2026-08-20 13:20:29
2026-08-20 12:01:33,THERMAL GENERATION,153474,2026-08-20 13:20:29
2026-08-20 12:01:33,GAS GENERATION,2300,2026-08-20 13:20:29
2026-08-20 12:01:33,SOLAR GENERATION,22361,2026-08-20 13:20:29
2026-08-20 12:05:33,THERMAL GENERATION,154258,2026-08-20 13:20:29
2026-08-20 12:05:33,WIND GENERATION,29116,2026-08-20 13:20:29
2026-08-20 12:05:33,NUCLEAR GENERATION,5397,2026-08-20 13:20:29
2026-08-20 12:05:33,HYDRO GENERATION,27327,2026-08-20 13:20:29
2026-08-20 12:05:33,GAS GENERATION,2361,2026-08-20 13:20:29
2026-08-20 12:05:33,SOLAR GENERATION,21054,2026-08-20 13:20:29
2026-08-20 12:07:33,GAS GENERATION,2392,2026-08-20 13:20:29
2026-08-20 12:07:33,SOLAR GENERATION,20400,2026-08-20 13:20:29
2026-08-20 12:07:33,THERMAL GENERATION,154790,2026-08-20 13:20:29
2026-08-20 12:07:33,NUCLEAR GENERATION,5379,2026-08-20 13:20:29
2026-08-20 12:07:33,HYDRO GENERATION,27397,2026-08-20 13:20:29
2026-08-20 12:07:33,WIND GENERATION,29136,2026-08-20 13:20:29
2026-08-20 12:09:33,GAS GENERATION,2390,2026-08-20 13:20:29
2026-08-20 12:09:33,NUCLEAR GENERATION,5402,2026-08-20 13:20:29
2026-08-20 12:09:33,THERMAL GENERATION,155250,2026-08-20 13:20:29
2026-08-20 12:09:33,HYDRO GENERATION,27583,2026-08-20 13:20:29
2026-08-20 12:09:33,WIND GENERATION,29092,2026-08-20 13:20:29
2026-08-20 12:09:33,SOLAR GENERATION,19632,2026-08-20 13:20:29
2026-08-20 12:13:32,GAS GENERATION,2463,2026-08-20 13:20:29
2026-08-20 12:13:32,NUCLEAR GENERATION,5372,2026-08-20 13:20:29
2026-08-20 12:13:32,SOLAR GENERATION,18190,2026-08-20 13:20:29
2026-08-20 12:13:32,WIND GENERATION,29020,2026-08-20 13:20:29
2026-08-20 12:13:32,HYDRO GENERATION,27665,2026-08-20 13:20:29
2026-08-20 12:13:33,THERMAL GENERATION,156530,2026-08-20 13:20:29
2026-08-20 12:15:33,GAS GENERATION,2507,2026-08-20 13:20:29
2026-08-20 12:15:33,HYDRO GENERATION,27613,2026-08-20 13:20:29
2026-08-20 12:15:33,WIND GENERATION,29004,2026-08-20 13:20:29
2026-08-20 12:15:33,THERMAL GENERATION,157185,2026-08-20 13:20:29
2026-08-20 12:15:33,NUCLEAR GENERATION,5360,2026-08-20 13:20:29
2026-08-20 12:15:33,SOLAR GENERATION,17605,2026-08-20 13:20:29
2026-08-20 12:19:33,SOLAR GENERATION,16419,2026-08-20 13:20:29
2026-08-20 12:19:33,GAS GENERATION,2570,2026-08-20 13:20:29
2026-08-20 12:19:33,WIND GENERATION,28954,2026-08-20 13:20:29
2026-08-20 12:19:33,THERMAL GENERATION,158030,2026-08-20 13:20:29
2026-08-20 12:19:33,NUCLEAR GENERATION,5462,2026-08-20 13:20:29
2026-08-20 12:19:33,HYDRO GENERATION,27740,2026-08-20 13:20:29
2026-08-20 12:21:33,THERMAL GENERATION,158665,2026-08-20 13:20:29
2026-08-20 12:21:33,HYDRO GENERATION,27785,2026-08-20 13:20:29
2026-08-20 12:21:33,SOLAR GENERATION,15853,2026-08-20 13:20:29
2026-08-20 12:21:33,NUCLEAR GENERATION,5439,2026-08-20 13:20:29
2026-08-20 12:21:33,WIND GENERATION,28855,2026-08-20 13:20:29
2026-08-20 12:21:33,GAS GENERATION,2634,2026-08-20 13:20:29
2026-08-20 12:25:32,GAS GENERATION,2790,2026-08-20 13:20:29
2026-08-20 12:25:32,SOLAR GENERATION,14539,2026-08-20 13:20:29
2026-08-20 12:25:32,HYDRO GENERATION,27890,2026-08-20 13:20:29
2026-08-20 12:25:33,WIND GENERATION,28699,2026-08-20 13:20:29
2026-08-20 12:25:33,THERMAL GENERATION,160034,2026-08-20 13:20:29
2026-08-20 12:25:33,NUCLEAR GENERATION,5437,2026-08-20 13:20:29
2026-08-20 12:29:33,THERMAL GENERATION,160602,2026-08-20 13:20:29
2026-08-20 12:29:33,GAS GENERATION,2886,2026-08-20 13:20:29
2026-08-20 12:29:33,WIND GENERATION,28553,2026-08-20 13:20:29
2026-08-20 12:29:33,NUCLEAR GENERATION,5446,2026-08-20 13:20:29
2026-08-20 12:29:33,SOLAR GENERATION,13175,2026-08-20 13:20:29
2026-08-20 12:29:33,HYDRO GENERATION,27940,2026-08-20 13:20:29
2026-08-20 12:33:33,SOLAR GENERATION,12025,2026-08-20 13:20:29
2026-08-20 12:33:33,HYDRO GENERATION,27941,2026-08-20 13:20:29
2026-08-20 12:33:33,WIND GENERATION,28372,2026-08-20 13:20:29
2026-08-20 12:33:33,NUCLEAR GENERATION,5442,2026-08-20 13:20:29
2026-08-20 12:33:33,THERMAL GENERATION,160072,2026-08-20 13:20:29
2026-08-20 12:33:33,GAS GENERATION,3036,2026-08-20 13:20:29
2026-08-20 12:37:33,GAS GENERATION,3220,2026-08-20 13:20:29
2026-08-20 12:37:33,HYDRO GENERATION,27966,2026-08-20 13:20:29
2026-08-20 12:37:33,SOLAR GENERATION,11015,2026-08-20 13:20:29
2026-08-20 12:37:33,THERMAL GENERATION,160113,2026-08-20 13:20:29
2026-08-20 12:37:33,NUCLEAR GENERATION,5428,2026-08-20 13:20:29
2026-08-20 12:37:33,WIND GENERATION,28466,2026-08-20 13:20:29
2026-08-20 12:39:33,NUCLEAR GENERATION,5449,2026-08-20 13:20:29
2026-08-20 12:39:33,HYDRO GENERATION,28139,2026-08-20 13:20:29
2026-08-20 12:39:33,SOLAR GENERATION,10439,2026-08-20 13:20:29
2026-08-20 12:39:33,GAS GENERATION,3240,2026-08-20 13:20:29
2026-08-20 12:39:33,WIND GENERATION,28560,2026-08-20 13:20:29
2026-08-20 12:39:33,THERMAL GENERATION,160239,2026-08-20 13:20:29
2026-08-20 12:43:33,WIND GENERATION,28344,2026-08-20 13:20:29
2026-08-20 12:43:33,THERMAL GENERATION,161116,2026-08-20 13:20:29
2026-08-20 12:43:33,SOLAR GENERATION,9337,2026-08-20 13:20:29
2026-08-20 12:43:33,NUCLEAR GENERATION,5422,2026-08-20 13:20:29
2026-08-20 12:43:33,HYDRO GENERATION,28365,2026-08-20 13:20:29
2026-08-20 12:43:33,GAS GENERATION,3372,2026-08-20 13:20:29
2026-08-20 12:45:33,SOLAR GENERATION,8760,2026-08-20 13:20:29
2026-08-20 12:45:33,WIND GENERATION,28232,2026-08-20 13:20:29
2026-08-20 12:45:33,THERMAL GENERATION,161857,2026-08-20 13:20:29
2026-08-20 12:45:33,GAS GENERATION,3441,2026-08-20 13:20:29
2026-08-20 12:45:33,HYDRO GENERATION,28492,2026-08-20 13:20:29
2026-08-20 12:45:33,NUCLEAR GENERATION,5411,2026-08-20 13:20:29
2026-08-20 12:49:33,SOLAR GENERATION,7816,2026-08-20 13:20:29
2026-08-20 12:49:33,HYDRO GENERATION,28813,2026-08-20 13:20:29
2026-08-20 12:49:33,WIND GENERATION,28171,2026-08-20 13:20:29
2026-08-20 12:49:33,NUCLEAR GENERATION,5444,2026-08-20 13:20:29
2026-08-20 12:49:33,THERMAL GENERATION,163311,2026-08-20 13:20:29
2026-08-20 12:49:33,GAS GENERATION,3738,2026-08-20 13:20:29
2026-08-20 12:51:33,THERMAL GENERATION,163841,2026-08-20 13:20:29
2026-08-20 12:51:33,GAS GENERATION,3848,2026-08-20 13:20:29
2026-08-20 12:51:33,SOLAR GENERATION,7387,2026-08-20 13:20:29
2026-08-20 12:51:33,HYDRO GENERATION,28920,2026-08-20 13:20:29
2026-08-20 12:51:33,NUCLEAR GENERATION,5426,2026-08-20 13:20:29
2026-08-20 12:51:33,WIND GENERATION,28126,2026-08-20 13:20:29
2026-08-20 12:55:33,NUCLEAR GENERATION,5440,2026-08-20 13:20:29
2026-08-20 12:55:33,WIND GENERATION,28042,2026-08-20 13:20:29
2026-08-20 12:55:33,SOLAR GENERATION,6607,2026-08-20 13:20:29
2026-08-20 12:55:33,THERMAL GENERATION,164829,2026-08-20 13:20:29
2026-08-20 12:55:33,GAS GENERATION,3986,2026-08-20 13:20:29
2026-08-20 12:55:33,HYDRO GENERATION,29224,2026-08-20 13:20:29
2026-08-20 12:57:32,SOLAR GENERATION,6247,2026-08-20 13:20:29
2026-08-20 12:57:32,GAS GENERATION,4022,2026-08-20 13:20:29
2026-08-20 12:57:32,HYDRO GENERATION,29265,2026-08-20 13:20:29
2026-08-20 12:57:33,WIND GENERATION,27930,2026-08-20 13:20:29
2026-08-20 12:57:33,NUCLEAR GENERATION,5415,2026-08-20 13:20:29
2026-08-20 12:57:33,THERMAL GENERATION,165123,2026-08-20 13:20:29
2026-08-20 13:01:33,GAS GENERATION,4202,2026-08-20 13:20:29
2026-08-20 13:01:33,THERMAL GENERATION,165784,2026-08-20 13:20:29
2026-08-20 13:01:33,HYDRO GENERATION,29900,2026-08-20 13:20:29
2026-08-20 13:01:33,NUCLEAR GENERATION,5407,2026-08-20 13:20:29
2026-08-20 13:01:33,SOLAR GENERATION,5358,2026-08-20 13:20:29
2026-08-20 13:01:33,WIND GENERATION,27681,2026-08-20 13:20:29
2026-08-20 13:05:33,WIND GENERATION,27546,2026-08-20 13:20:29
2026-08-20 13:05:33,NUCLEAR GENERATION,5425,2026-08-20 13:20:29
2026-08-20 13:05:33,THERMAL GENERATION,166399,2026-08-20 13:20:29
2026-08-20 13:05:33,GAS GENERATION,4309,2026-08-20 13:20:29
2026-08-20 13:05:33,SOLAR GENERATION,4665,2026-08-20 13:20:29
2026-08-20 13:05:33,HYDRO GENERATION,30092,2026-08-20 13:20:29
2026-08-20 13:09:33,GAS GENERATION,4366,2026-08-20 13:20:29
2026-08-20 13:09:33,SOLAR GENERATION,3997,2026-08-20 13:20:29
2026-08-20 13:09:33,THERMAL GENERATION,167161,2026-08-20 13:20:29
2026-08-20 13:09:33,NUCLEAR GENERATION,5428,2026-08-20 13:20:29
2026-08-20 13:09:33,WIND GENERATION,27461,2026-08-20 13:20:29
2026-08-20 13:09:33,HYDRO GENERATION,30338,2026-08-20 13:20:29
2026-08-20 13:13:33,SOLAR GENERATION,3420,2026-08-20 13:20:29
2026-08-20 13:13:33,WIND GENERATION,27244,2026-08-20 13:20:29
2026-08-20 13:13:33,NUCLEAR GENERATION,5431,2026-08-20 13:20:29
2026-08-20 13:13:33,HYDRO GENERATION,30777,2026-08-20 13:20:29
2026-08-20 13:13:33,GAS GENERATION,4435,2026-08-20 13:20:29
2026-08-20 13:13:33,THERMAL GENERATION,167572,2026-08-20 13:20:29
2026-08-20 13:17:32,GAS GENERATION,4569,2026-08-20 13:20:29
2026-08-20 13:17:32,HYDRO GENERATION,31169,2026-08-20 13:20:29
2026-08-20 13:17:33,THERMAL GENERATION,167955,2026-08-20 13:20:29
2026-08-20 13:17:33,SOLAR GENERATION,2937,2026-08-20 13:20:29
2026-08-20 13:17:33,NUCLEAR GENERATION,5410,2026-08-20 13:20:29
2026-08-20 13:17:33,WIND GENERATION,27069,2026-08-20 13:20:29
2026-08-20 13:21:33,WIND GENERATION,26972,2026-08-20 14:56:55
2026-08-20 13:21:33,GAS GENERATION,4796,2026-08-20 14:56:55
2026-08-20 13:21:33,HYDRO GENERATION,31493,2026-08-20 14:56:55
2026-08-20 13:21:33,THERMAL GENERATION,168550,2026-08-20 14:56:55
2026-08-20 13:21:33,NUCLEAR GENERATION,5410,2026-08-20 14:56:55
2026-08-20 13:21:33,SOLAR GENERATION,2504,2026-08-20 14:56:55
2026-08-20 13:23:33,WIND GENERATION,27015,2026-08-20 14:56:55
2026-08-20 13:23:33,SOLAR GENERATION,2229,2026-08-20 14:56:55
2026-08-20 13:23:33,HYDRO GENERATION,31892,2026-08-20 14:56:55
2026-08-20 13:23:33,GAS GENERATION,4894,2026-08-20 14:56:55
2026-08-20 13:23:33,THERMAL GENERATION,168743,2026-08-20 14:56:55
2026-08-20 13:23:33,NUCLEAR GENERATION,5403,2026-08-20 14:56:55
2026-08-20 13:27:32,GAS GENERATION,4896,2026-08-20 14:56:55
2026-08-20 13:27:32,SOLAR GENERATION,1923,2026-08-20 14:56:55
2026-08-20 13:27:32,HYDRO GENERATION,32193,2026-08-20 14:56:55
2026-08-20 13:27:33,THERMAL GENERATION,168905,2026-08-20 14:56:55
2026-08-20 13:27:33,NUCLEAR GENERATION,5388,2026-08-20 14:56:55
2026-08-20 13:27:33,WIND GENERATION,26875,2026-08-20 14:56:55
2026-08-20 13:29:33,THERMAL GENERATION,169372,2026-08-20 14:56:55
2026-08-20 13:29:33,GAS GENERATION,4904,2026-08-20 14:56:55
2026-08-20 13:29:33,NUCLEAR GENERATION,5392,2026-08-20 14:56:55
2026-08-20 13:29:33,SOLAR GENERATION,1526,2026-08-20 14:56:55
2026-08-20 13:29:33,WIND GENERATION,26917,2026-08-20 14:56:55
2026-08-20 13:29:33,HYDRO GENERATION,32499,2026-08-20 14:56:55
2026-08-20 13:33:33,NUCLEAR GENERATION,5416,2026-08-20 14:56:55
2026-08-20 13:33:33,THERMAL GENERATION,169111,2026-08-20 14:56:55
2026-08-20 13:33:33,SOLAR GENERATION,1214,2026-08-20 14:56:55
2026-08-20 13:33:33,HYDRO GENERATION,33539,2026-08-20 14:56:55
2026-08-20 13:33:33,WIND GENERATION,27043,2026-08-20 14:56:55
2026-08-20 13:33:33,GAS GENERATION,5001,2026-08-20 14:56:55
2026-08-20 13:37:33,THERMAL GENERATION,169047,2026-08-20 14:56:55
2026-08-20 13:37:33,SOLAR GENERATION,1032,2026-08-20 14:56:55
2026-08-20 13:37:33,HYDRO GENERATION,34012,2026-08-20 14:56:55
2026-08-20 13:37:33,NUCLEAR GENERATION,5413,2026-08-20 14:56:55
2026-08-20 13:37:33,GAS GENERATION,5171,2026-08-20 14:56:55
2026-08-20 13:37:33,WIND GENERATION,27037,2026-08-20 14:56:55
2026-08-20 13:39:33,THERMAL GENERATION,169335,2026-08-20 14:56:55
2026-08-20 13:39:33,SOLAR GENERATION,944,2026-08-20 14:56:55
2026-08-20 13:39:33,HYDRO GENERATION,33871,2026-08-20 14:56:55
2026-08-20 13:39:33,GAS GENERATION,5200,2026-08-20 14:56:55
2026-08-20 13:39:33,WIND GENERATION,26958,2026-08-20 14:56:55
2026-08-20 13:39:33,NUCLEAR GENERATION,5421,2026-08-20 14:56:55
2026-08-20 13:43:33,HYDRO GENERATION,34040,2026-08-20 14:56:55
2026-08-20 13:43:33,NUCLEAR GENERATION,5375,2026-08-20 14:56:55
2026-08-20 13:43:33,SOLAR GENERATION,765,2026-08-20 14:56:55
2026-08-20 13:43:33,WIND GENERATION,26880,2026-08-20 14:56:55
2026-08-20 13:43:33,THERMAL GENERATION,169594,2026-08-20 14:56:55
2026-08-20 13:43:33,GAS GENERATION,5218,2026-08-20 14:56:55
2026-08-20 13:47:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 13:47:33,THERMAL GENERATION,169835,2026-08-20 14:56:55
2026-08-20 13:47:33,GAS GENERATION,5289,2026-08-20 14:56:55
2026-08-20 13:47:33,NUCLEAR GENERATION,5413,2026-08-20 14:56:55
2026-08-20 13:47:33,HYDRO GENERATION,34251,2026-08-20 14:56:55
2026-08-20 13:47:33,WIND GENERATION,26787,2026-08-20 14:56:55
2026-08-20 13:51:33,GAS GENERATION,5281,2026-08-20 14:56:55
2026-08-20 13:51:33,NUCLEAR GENERATION,5384,2026-08-20 14:56:55
2026-08-20 13:51:33,HYDRO GENERATION,34643,2026-08-20 14:56:55
2026-08-20 13:51:33,THERMAL GENERATION,170050,2026-08-20 14:56:55
2026-08-20 13:51:33,WIND GENERATION,26756,2026-08-20 14:56:55
2026-08-20 13:51:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 13:55:33,THERMAL GENERATION,170244,2026-08-20 14:56:55
2026-08-20 13:55:33,GAS GENERATION,5250,2026-08-20 14:56:55
2026-08-20 13:55:33,NUCLEAR GENERATION,5413,2026-08-20 14:56:55
2026-08-20 13:55:33,WIND GENERATION,26575,2026-08-20 14:56:55
2026-08-20 13:55:33,HYDRO GENERATION,34898,2026-08-20 14:56:55
2026-08-20 13:55:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 13:59:33,THERMAL GENERATION,170345,2026-08-20 14:56:55
2026-08-20 13:59:33,NUCLEAR GENERATION,5407,2026-08-20 14:56:55
2026-08-20 13:59:33,WIND GENERATION,26510,2026-08-20 14:56:55
2026-08-20 13:59:33,HYDRO GENERATION,34864,2026-08-20 14:56:55
2026-08-20 13:59:33,GAS GENERATION,5305,2026-08-20 14:56:55
2026-08-20 13:59:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:03:33,THERMAL GENERATION,170132,2026-08-20 14:56:55
2026-08-20 14:03:33,GAS GENERATION,5357,2026-08-20 14:56:55
2026-08-20 14:03:33,HYDRO GENERATION,34805,2026-08-20 14:56:55
2026-08-20 14:03:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:03:33,NUCLEAR GENERATION,5403,2026-08-20 14:56:55
2026-08-20 14:03:33,WIND GENERATION,26502,2026-08-20 14:56:55
2026-08-20 14:07:33,THERMAL GENERATION,170336,2026-08-20 14:56:55
2026-08-20 14:07:33,NUCLEAR GENERATION,5377,2026-08-20 14:56:55
2026-08-20 14:07:33,HYDRO GENERATION,34377,2026-08-20 14:56:55
2026-08-20 14:07:33,WIND GENERATION,26475,2026-08-20 14:56:55
2026-08-20 14:07:33,GAS GENERATION,5454,2026-08-20 14:56:55
2026-08-20 14:07:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:09:33,NUCLEAR GENERATION,5406,2026-08-20 14:56:55
2026-08-20 14:09:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:09:33,WIND GENERATION,26437,2026-08-20 14:56:55
2026-08-20 14:09:33,GAS GENERATION,5391,2026-08-20 14:56:55
2026-08-20 14:09:33,THERMAL GENERATION,170247,2026-08-20 14:56:55
2026-08-20 14:09:33,HYDRO GENERATION,34320,2026-08-20 14:56:55
2026-08-20 14:13:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:13:33,WIND GENERATION,26417,2026-08-20 14:56:55
2026-08-20 14:13:33,NUCLEAR GENERATION,5408,2026-08-20 14:56:55
2026-08-20 14:13:33,THERMAL GENERATION,170323,2026-08-20 14:56:55
2026-08-20 14:13:33,HYDRO GENERATION,34215,2026-08-20 14:56:55
2026-08-20 14:13:33,GAS GENERATION,5373,2026-08-20 14:56:55
2026-08-20 14:17:33,THERMAL GENERATION,170163,2026-08-20 14:56:55
2026-08-20 14:17:33,HYDRO GENERATION,34170,2026-08-20 14:56:55
2026-08-20 14:17:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:17:33,NUCLEAR GENERATION,5382,2026-08-20 14:56:55
2026-08-20 14:17:33,GAS GENERATION,5423,2026-08-20 14:56:55
2026-08-20 14:17:33,WIND GENERATION,26325,2026-08-20 14:56:55
2026-08-20 14:21:33,WIND GENERATION,26313,2026-08-20 14:56:55
2026-08-20 14:21:33,HYDRO GENERATION,34170,2026-08-20 14:56:55
2026-08-20 14:21:33,GAS GENERATION,5337,2026-08-20 14:56:55
2026-08-20 14:21:33,NUCLEAR GENERATION,5395,2026-08-20 14:56:55
2026-08-20 14:21:33,THERMAL GENERATION,170002,2026-08-20 14:56:55
2026-08-20 14:21:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:25:33,THERMAL GENERATION,169484,2026-08-20 14:56:55
2026-08-20 14:25:33,WIND GENERATION,26339,2026-08-20 14:56:55
2026-08-20 14:25:33,HYDRO GENERATION,34184,2026-08-20 14:56:55
2026-08-20 14:25:33,NUCLEAR GENERATION,5423,2026-08-20 14:56:55
2026-08-20 14:25:33,GAS GENERATION,5349,2026-08-20 14:56:55
2026-08-20 14:25:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:29:33,WIND GENERATION,26197,2026-08-20 14:56:55
2026-08-20 14:29:33,NUCLEAR GENERATION,5421,2026-08-20 14:56:55
2026-08-20 14:29:33,GAS GENERATION,5358,2026-08-20 14:56:55
2026-08-20 14:29:33,HYDRO GENERATION,33922,2026-08-20 14:56:55
2026-08-20 14:29:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:29:33,THERMAL GENERATION,169160,2026-08-20 14:56:55
2026-08-20 14:33:33,THERMAL GENERATION,168892,2026-08-20 14:56:55
2026-08-20 14:33:33,WIND GENERATION,26389,2026-08-20 14:56:55
2026-08-20 14:33:33,GAS GENERATION,5366,2026-08-20 14:56:55
2026-08-20 14:33:33,NUCLEAR GENERATION,5430,2026-08-20 14:56:55
2026-08-20 14:33:33,HYDRO GENERATION,33711,2026-08-20 14:56:55
2026-08-20 14:33:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:37:33,WIND GENERATION,26384,2026-08-20 14:56:55
2026-08-20 14:37:33,NUCLEAR GENERATION,5389,2026-08-20 14:56:55
2026-08-20 14:37:33,HYDRO GENERATION,33716,2026-08-20 14:56:55
2026-08-20 14:37:33,THERMAL GENERATION,168757,2026-08-20 14:56:55
2026-08-20 14:37:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:37:33,GAS GENERATION,5400,2026-08-20 14:56:55
2026-08-20 14:39:33,WIND GENERATION,26419,2026-08-20 14:56:55
2026-08-20 14:39:33,THERMAL GENERATION,168909,2026-08-20 14:56:55
2026-08-20 14:39:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:39:33,HYDRO GENERATION,33582,2026-08-20 14:56:55
2026-08-20 14:39:33,GAS GENERATION,5373,2026-08-20 14:56:55
2026-08-20 14:39:33,NUCLEAR GENERATION,5389,2026-08-20 14:56:55
2026-08-20 14:43:33,GAS GENERATION,5418,2026-08-20 14:56:55
2026-08-20 14:43:33,THERMAL GENERATION,168765,2026-08-20 14:56:55
2026-08-20 14:43:33,HYDRO GENERATION,33435,2026-08-20 14:56:55
2026-08-20 14:43:33,NUCLEAR GENERATION,5393,2026-08-20 14:56:55
2026-08-20 14:43:33,WIND GENERATION,26376,2026-08-20 14:56:55
2026-08-20 14:43:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:47:33,WIND GENERATION,26374,2026-08-20 14:56:55
2026-08-20 14:47:33,THERMAL GENERATION,168898,2026-08-20 14:56:55
2026-08-20 14:47:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:47:33,HYDRO GENERATION,33402,2026-08-20 14:56:55
2026-08-20 14:47:33,NUCLEAR GENERATION,5366,2026-08-20 14:56:55
2026-08-20 14:47:33,GAS GENERATION,5450,2026-08-20 14:56:55
2026-08-20 14:51:33,WIND GENERATION,26116,2026-08-20 14:56:55
2026-08-20 14:51:33,NUCLEAR GENERATION,5362,2026-08-20 14:56:55
2026-08-20 14:51:33,THERMAL GENERATION,169020,2026-08-20 14:56:55
2026-08-20 14:51:33,GAS GENERATION,5432,2026-08-20 14:56:55
2026-08-20 14:51:33,HYDRO GENERATION,33433,2026-08-20 14:56:55
2026-08-20 14:51:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:55:33,GAS GENERATION,5420,2026-08-20 14:56:55
2026-08-20 14:55:33,NUCLEAR GENERATION,5382,2026-08-20 14:56:55
2026-08-20 14:55:33,HYDRO GENERATION,33439,2026-08-20 14:56:55
2026-08-20 14:55:33,THERMAL GENERATION,169138,2026-08-20 14:56:55
2026-08-20 14:55:33,WIND GENERATION,26095,2026-08-20 14:56:55
2026-08-20 14:55:33,SOLAR GENERATION,0,2026-08-20 14:56:55
2026-08-20 14:59:33,NUCLEAR GENERATION,5388,2026-08-20 16:30:35
2026-08-20 14:59:33,GAS GENERATION,5445,2026-08-20 16:30:35
2026-08-20 14:59:33,HYDRO GENERATION,33292,2026-08-20 16:30:35
2026-08-20 14:59:33,SOLAR GENERATION,0,2026-08-20 16:30:35
2026-08-20 14:59:33,THERMAL GENERATION,169292,2026-08-20 16:30:35
2026-08-20 14:59:33,WIND GENERATION,25977,2026-08-20 16:30:35
2026-08-20 15:03:33,NUCLEAR GENERATION,5391,2026-08-20 16:30:35
