ts_utc,series,value_mw,fetched_at_utc
2026-08-18 18:33:33,HYDRO GENERATION,30237,2026-08-18 19:33:32
2026-08-18 18:33:33,WIND GENERATION,23760,2026-08-18 19:33:32
2026-08-18 18:33:33,NUCLEAR GENERATION,4994,2026-08-18 19:33:32
2026-08-18 18:33:33,GAS GENERATION,3403,2026-08-18 19:33:32
2026-08-18 18:33:33,THERMAL GENERATION,162819,2026-08-18 19:33:32
2026-08-18 18:33:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:37:33,GAS GENERATION,3385,2026-08-18 19:33:32
2026-08-18 18:37:33,THERMAL GENERATION,163204,2026-08-18 19:33:32
2026-08-18 18:37:33,NUCLEAR GENERATION,4998,2026-08-18 19:33:32
2026-08-18 18:37:33,HYDRO GENERATION,30210,2026-08-18 19:33:32
2026-08-18 18:37:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:37:33,WIND GENERATION,23832,2026-08-18 19:33:32
2026-08-18 18:39:33,HYDRO GENERATION,30259,2026-08-18 19:33:32
2026-08-18 18:39:33,GAS GENERATION,3337,2026-08-18 19:33:32
2026-08-18 18:39:33,WIND GENERATION,23839,2026-08-18 19:33:32
2026-08-18 18:39:33,THERMAL GENERATION,163497,2026-08-18 19:33:32
2026-08-18 18:39:33,NUCLEAR GENERATION,4977,2026-08-18 19:33:32
2026-08-18 18:39:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:43:33,GAS GENERATION,3341,2026-08-18 19:33:32
2026-08-18 18:43:33,THERMAL GENERATION,163315,2026-08-18 19:33:32
2026-08-18 18:43:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:43:33,NUCLEAR GENERATION,4990,2026-08-18 19:33:32
2026-08-18 18:43:33,HYDRO GENERATION,30268,2026-08-18 19:33:32
2026-08-18 18:43:33,WIND GENERATION,23755,2026-08-18 19:33:32
2026-08-18 18:47:33,GAS GENERATION,3295,2026-08-18 19:33:32
2026-08-18 18:47:33,WIND GENERATION,23739,2026-08-18 19:33:32
2026-08-18 18:47:33,HYDRO GENERATION,30468,2026-08-18 19:33:32
2026-08-18 18:47:33,THERMAL GENERATION,162644,2026-08-18 19:33:32
2026-08-18 18:47:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:47:33,NUCLEAR GENERATION,4998,2026-08-18 19:33:32
2026-08-18 18:51:33,HYDRO GENERATION,30440,2026-08-18 19:33:32
2026-08-18 18:51:33,THERMAL GENERATION,162590,2026-08-18 19:33:32
2026-08-18 18:51:33,GAS GENERATION,3169,2026-08-18 19:33:32
2026-08-18 18:51:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:51:33,WIND GENERATION,23666,2026-08-18 19:33:32
2026-08-18 18:51:33,NUCLEAR GENERATION,4980,2026-08-18 19:33:32
2026-08-18 18:55:33,THERMAL GENERATION,162554,2026-08-18 19:33:32
2026-08-18 18:55:33,HYDRO GENERATION,30296,2026-08-18 19:33:32
2026-08-18 18:55:33,WIND GENERATION,23457,2026-08-18 19:33:32
2026-08-18 18:55:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:55:33,GAS GENERATION,3150,2026-08-18 19:33:32
2026-08-18 18:55:33,NUCLEAR GENERATION,4980,2026-08-18 19:33:32
2026-08-18 18:57:32,GAS GENERATION,3146,2026-08-18 19:33:32
2026-08-18 18:57:32,HYDRO GENERATION,30247,2026-08-18 19:33:32
2026-08-18 18:57:32,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 18:57:33,THERMAL GENERATION,162415,2026-08-18 19:33:32
2026-08-18 18:57:33,WIND GENERATION,23766,2026-08-18 19:33:32
2026-08-18 18:57:33,NUCLEAR GENERATION,4979,2026-08-18 19:33:32
2026-08-18 19:01:33,WIND GENERATION,23788,2026-08-18 19:33:32
2026-08-18 19:01:33,NUCLEAR GENERATION,4974,2026-08-18 19:33:32
2026-08-18 19:01:33,HYDRO GENERATION,30301,2026-08-18 19:33:32
2026-08-18 19:01:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:01:33,GAS GENERATION,3149,2026-08-18 19:33:32
2026-08-18 19:01:33,THERMAL GENERATION,161913,2026-08-18 19:33:32
2026-08-18 19:05:33,THERMAL GENERATION,161528,2026-08-18 19:33:32
2026-08-18 19:05:33,NUCLEAR GENERATION,4991,2026-08-18 19:33:32
2026-08-18 19:05:33,WIND GENERATION,23111,2026-08-18 19:33:32
2026-08-18 19:05:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:05:33,HYDRO GENERATION,30238,2026-08-18 19:33:32
2026-08-18 19:05:33,GAS GENERATION,3062,2026-08-18 19:33:32
2026-08-18 19:07:33,THERMAL GENERATION,161288,2026-08-18 19:33:32
2026-08-18 19:07:33,NUCLEAR GENERATION,4975,2026-08-18 19:33:32
2026-08-18 19:07:33,GAS GENERATION,3011,2026-08-18 19:33:32
2026-08-18 19:07:33,HYDRO GENERATION,30247,2026-08-18 19:33:32
2026-08-18 19:07:33,WIND GENERATION,23105,2026-08-18 19:33:32
2026-08-18 19:07:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:11:33,WIND GENERATION,23136,2026-08-18 19:33:32
2026-08-18 19:11:33,HYDRO GENERATION,30176,2026-08-18 19:33:32
2026-08-18 19:11:33,NUCLEAR GENERATION,4981,2026-08-18 19:33:32
2026-08-18 19:11:33,GAS GENERATION,2965,2026-08-18 19:33:32
2026-08-18 19:11:33,THERMAL GENERATION,161018,2026-08-18 19:33:32
2026-08-18 19:11:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:15:33,WIND GENERATION,23056,2026-08-18 19:33:32
2026-08-18 19:15:33,THERMAL GENERATION,160590,2026-08-18 19:33:32
2026-08-18 19:15:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:15:33,GAS GENERATION,2972,2026-08-18 19:33:32
2026-08-18 19:15:33,HYDRO GENERATION,30111,2026-08-18 19:33:32
2026-08-18 19:15:33,NUCLEAR GENERATION,5012,2026-08-18 19:33:32
2026-08-18 19:19:33,THERMAL GENERATION,160432,2026-08-18 19:33:32
2026-08-18 19:19:33,GAS GENERATION,2894,2026-08-18 19:33:32
2026-08-18 19:19:33,NUCLEAR GENERATION,4995,2026-08-18 19:33:32
2026-08-18 19:19:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:19:33,WIND GENERATION,23088,2026-08-18 19:33:32
2026-08-18 19:19:33,HYDRO GENERATION,30048,2026-08-18 19:33:32
2026-08-18 19:23:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:23:33,THERMAL GENERATION,160026,2026-08-18 19:33:32
2026-08-18 19:23:33,HYDRO GENERATION,30051,2026-08-18 19:33:32
2026-08-18 19:23:33,NUCLEAR GENERATION,4993,2026-08-18 19:33:32
2026-08-18 19:23:33,GAS GENERATION,2838,2026-08-18 19:33:32
2026-08-18 19:23:33,WIND GENERATION,23139,2026-08-18 19:33:32
2026-08-18 19:27:33,NUCLEAR GENERATION,4981,2026-08-18 19:33:32
2026-08-18 19:27:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:27:33,HYDRO GENERATION,29926,2026-08-18 19:33:32
2026-08-18 19:27:33,THERMAL GENERATION,159632,2026-08-18 19:33:32
2026-08-18 19:27:33,GAS GENERATION,2827,2026-08-18 19:33:32
2026-08-18 19:27:33,WIND GENERATION,23246,2026-08-18 19:33:32
2026-08-18 19:31:33,SOLAR GENERATION,0,2026-08-18 19:33:32
2026-08-18 19:31:33,HYDRO GENERATION,29885,2026-08-18 19:33:32
2026-08-18 19:31:33,WIND GENERATION,23235,2026-08-18 19:33:32
2026-08-18 19:31:33,THERMAL GENERATION,159026,2026-08-18 19:33:32
2026-08-18 19:31:33,GAS GENERATION,2808,2026-08-18 19:33:32
2026-08-18 19:31:33,NUCLEAR GENERATION,4979,2026-08-18 19:33:32
2026-08-18 19:35:33,WIND GENERATION,23422,2026-08-18 21:25:51
2026-08-18 19:35:33,HYDRO GENERATION,29685,2026-08-18 21:25:51
2026-08-18 19:35:33,THERMAL GENERATION,158777,2026-08-18 21:25:51
2026-08-18 19:35:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:35:33,NUCLEAR GENERATION,4998,2026-08-18 21:25:51
2026-08-18 19:35:33,GAS GENERATION,2760,2026-08-18 21:25:51
2026-08-18 19:39:33,THERMAL GENERATION,158557,2026-08-18 21:25:51
2026-08-18 19:39:33,WIND GENERATION,23518,2026-08-18 21:25:51
2026-08-18 19:39:33,NUCLEAR GENERATION,4996,2026-08-18 21:25:51
2026-08-18 19:39:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:39:33,GAS GENERATION,2691,2026-08-18 21:25:51
2026-08-18 19:39:33,HYDRO GENERATION,29488,2026-08-18 21:25:51
2026-08-18 19:43:33,HYDRO GENERATION,29243,2026-08-18 21:25:51
2026-08-18 19:43:33,WIND GENERATION,23584,2026-08-18 21:25:51
2026-08-18 19:43:33,GAS GENERATION,2682,2026-08-18 21:25:51
2026-08-18 19:43:33,THERMAL GENERATION,158244,2026-08-18 21:25:51
2026-08-18 19:43:33,NUCLEAR GENERATION,4994,2026-08-18 21:25:51
2026-08-18 19:43:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:47:33,NUCLEAR GENERATION,4969,2026-08-18 21:25:51
2026-08-18 19:47:33,THERMAL GENERATION,157909,2026-08-18 21:25:51
2026-08-18 19:47:33,GAS GENERATION,2671,2026-08-18 21:25:51
2026-08-18 19:47:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:47:33,WIND GENERATION,23470,2026-08-18 21:25:51
2026-08-18 19:47:33,HYDRO GENERATION,29131,2026-08-18 21:25:51
2026-08-18 19:51:33,NUCLEAR GENERATION,4989,2026-08-18 21:25:51
2026-08-18 19:51:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:51:33,HYDRO GENERATION,29120,2026-08-18 21:25:51
2026-08-18 19:51:33,THERMAL GENERATION,157843,2026-08-18 21:25:51
2026-08-18 19:51:33,GAS GENERATION,2691,2026-08-18 21:25:51
2026-08-18 19:51:33,WIND GENERATION,23487,2026-08-18 21:25:51
2026-08-18 19:55:33,GAS GENERATION,2714,2026-08-18 21:25:51
2026-08-18 19:55:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:55:33,THERMAL GENERATION,157452,2026-08-18 21:25:51
2026-08-18 19:55:33,HYDRO GENERATION,29071,2026-08-18 21:25:51
2026-08-18 19:55:33,NUCLEAR GENERATION,4992,2026-08-18 21:25:51
2026-08-18 19:55:33,WIND GENERATION,23475,2026-08-18 21:25:51
2026-08-18 19:57:33,WIND GENERATION,23370,2026-08-18 21:25:51
2026-08-18 19:57:33,THERMAL GENERATION,157249,2026-08-18 21:25:51
2026-08-18 19:57:33,GAS GENERATION,2714,2026-08-18 21:25:51
2026-08-18 19:57:33,NUCLEAR GENERATION,4995,2026-08-18 21:25:51
2026-08-18 19:57:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 19:57:33,HYDRO GENERATION,29109,2026-08-18 21:25:51
2026-08-18 20:01:33,NUCLEAR GENERATION,4980,2026-08-18 21:25:51
2026-08-18 20:01:33,GAS GENERATION,2694,2026-08-18 21:25:51
2026-08-18 20:01:33,THERMAL GENERATION,157049,2026-08-18 21:25:51
2026-08-18 20:01:33,WIND GENERATION,23201,2026-08-18 21:25:51
2026-08-18 20:01:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:01:33,HYDRO GENERATION,29141,2026-08-18 21:25:51
2026-08-18 20:05:33,WIND GENERATION,23144,2026-08-18 21:25:51
2026-08-18 20:05:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:05:33,HYDRO GENERATION,28829,2026-08-18 21:25:51
2026-08-18 20:05:33,THERMAL GENERATION,156868,2026-08-18 21:25:51
2026-08-18 20:05:33,NUCLEAR GENERATION,5004,2026-08-18 21:25:51
2026-08-18 20:05:33,GAS GENERATION,2716,2026-08-18 21:25:51
2026-08-18 20:09:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:09:33,GAS GENERATION,2738,2026-08-18 21:25:51
2026-08-18 20:09:33,WIND GENERATION,23089,2026-08-18 21:25:51
2026-08-18 20:09:33,HYDRO GENERATION,28775,2026-08-18 21:25:51
2026-08-18 20:09:33,THERMAL GENERATION,156999,2026-08-18 21:25:51
2026-08-18 20:09:33,NUCLEAR GENERATION,4991,2026-08-18 21:25:51
2026-08-18 20:11:33,NUCLEAR GENERATION,4989,2026-08-18 21:25:51
2026-08-18 20:11:33,WIND GENERATION,22999,2026-08-18 21:25:51
2026-08-18 20:11:33,THERMAL GENERATION,156908,2026-08-18 21:25:51
2026-08-18 20:11:33,HYDRO GENERATION,28720,2026-08-18 21:25:51
2026-08-18 20:11:33,GAS GENERATION,2736,2026-08-18 21:25:51
2026-08-18 20:11:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:15:33,WIND GENERATION,22977,2026-08-18 21:25:51
2026-08-18 20:15:33,THERMAL GENERATION,156401,2026-08-18 21:25:51
2026-08-18 20:15:33,NUCLEAR GENERATION,4998,2026-08-18 21:25:51
2026-08-18 20:15:33,GAS GENERATION,2714,2026-08-18 21:25:51
2026-08-18 20:15:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:15:33,HYDRO GENERATION,28647,2026-08-18 21:25:51
2026-08-18 20:19:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:19:33,HYDRO GENERATION,28693,2026-08-18 21:25:51
2026-08-18 20:19:33,GAS GENERATION,2720,2026-08-18 21:25:51
2026-08-18 20:19:33,THERMAL GENERATION,155939,2026-08-18 21:25:51
2026-08-18 20:19:33,NUCLEAR GENERATION,4984,2026-08-18 21:25:51
2026-08-18 20:19:33,WIND GENERATION,22924,2026-08-18 21:25:51
2026-08-18 20:21:33,GAS GENERATION,2707,2026-08-18 21:25:51
2026-08-18 20:21:33,THERMAL GENERATION,155889,2026-08-18 21:25:51
2026-08-18 20:21:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:21:33,NUCLEAR GENERATION,4989,2026-08-18 21:25:51
2026-08-18 20:21:33,HYDRO GENERATION,28673,2026-08-18 21:25:51
2026-08-18 20:21:33,WIND GENERATION,22834,2026-08-18 21:25:51
2026-08-18 20:25:33,NUCLEAR GENERATION,4999,2026-08-18 21:25:51
2026-08-18 20:25:33,THERMAL GENERATION,155646,2026-08-18 21:25:51
2026-08-18 20:25:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:25:33,GAS GENERATION,2731,2026-08-18 21:25:51
2026-08-18 20:25:33,HYDRO GENERATION,28642,2026-08-18 21:25:51
2026-08-18 20:25:33,WIND GENERATION,22947,2026-08-18 21:25:51
2026-08-18 20:29:33,GAS GENERATION,2723,2026-08-18 21:25:51
2026-08-18 20:29:33,HYDRO GENERATION,28631,2026-08-18 21:25:51
2026-08-18 20:29:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:29:33,WIND GENERATION,22865,2026-08-18 21:25:51
2026-08-18 20:29:33,THERMAL GENERATION,155090,2026-08-18 21:25:51
2026-08-18 20:29:33,NUCLEAR GENERATION,4990,2026-08-18 21:25:51
2026-08-18 20:33:33,GAS GENERATION,2728,2026-08-18 21:25:51
2026-08-18 20:33:33,NUCLEAR GENERATION,4992,2026-08-18 21:25:51
2026-08-18 20:33:33,HYDRO GENERATION,28455,2026-08-18 21:25:51
2026-08-18 20:33:33,WIND GENERATION,23012,2026-08-18 21:25:51
2026-08-18 20:33:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:33:33,THERMAL GENERATION,154837,2026-08-18 21:25:51
2026-08-18 20:37:32,GAS GENERATION,2707,2026-08-18 21:25:51
2026-08-18 20:37:32,HYDRO GENERATION,28420,2026-08-18 21:25:51
2026-08-18 20:37:33,NUCLEAR GENERATION,4982,2026-08-18 21:25:51
2026-08-18 20:37:33,THERMAL GENERATION,154669,2026-08-18 21:25:51
2026-08-18 20:37:33,WIND GENERATION,23003,2026-08-18 21:25:51
2026-08-18 20:37:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:39:33,GAS GENERATION,2697,2026-08-18 21:25:51
2026-08-18 20:39:33,THERMAL GENERATION,154426,2026-08-18 21:25:51
2026-08-18 20:39:33,HYDRO GENERATION,28345,2026-08-18 21:25:51
2026-08-18 20:39:33,NUCLEAR GENERATION,5007,2026-08-18 21:25:51
2026-08-18 20:39:33,WIND GENERATION,23086,2026-08-18 21:25:51
2026-08-18 20:39:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:43:33,WIND GENERATION,23072,2026-08-18 21:25:51
2026-08-18 20:43:33,GAS GENERATION,2687,2026-08-18 21:25:51
2026-08-18 20:43:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:43:33,HYDRO GENERATION,28481,2026-08-18 21:25:51
2026-08-18 20:43:33,THERMAL GENERATION,154015,2026-08-18 21:25:51
2026-08-18 20:43:33,NUCLEAR GENERATION,4997,2026-08-18 21:25:51
2026-08-18 20:47:33,NUCLEAR GENERATION,4987,2026-08-18 21:25:51
2026-08-18 20:47:33,HYDRO GENERATION,28582,2026-08-18 21:25:51
2026-08-18 20:47:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:47:33,GAS GENERATION,2673,2026-08-18 21:25:51
2026-08-18 20:47:33,WIND GENERATION,23035,2026-08-18 21:25:51
2026-08-18 20:47:33,THERMAL GENERATION,153653,2026-08-18 21:25:51
2026-08-18 20:51:33,GAS GENERATION,2659,2026-08-18 21:25:51
2026-08-18 20:51:33,WIND GENERATION,22928,2026-08-18 21:25:51
2026-08-18 20:51:33,HYDRO GENERATION,28575,2026-08-18 21:25:51
2026-08-18 20:51:33,NUCLEAR GENERATION,5009,2026-08-18 21:25:51
2026-08-18 20:51:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:51:33,THERMAL GENERATION,153361,2026-08-18 21:25:51
2026-08-18 20:55:33,GAS GENERATION,2656,2026-08-18 21:25:51
2026-08-18 20:55:33,WIND GENERATION,22728,2026-08-18 21:25:51
2026-08-18 20:55:33,HYDRO GENERATION,28747,2026-08-18 21:25:51
2026-08-18 20:55:33,THERMAL GENERATION,153294,2026-08-18 21:25:51
2026-08-18 20:55:33,NUCLEAR GENERATION,4992,2026-08-18 21:25:51
2026-08-18 20:55:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:57:33,THERMAL GENERATION,153178,2026-08-18 21:25:51
2026-08-18 20:57:33,NUCLEAR GENERATION,5015,2026-08-18 21:25:51
2026-08-18 20:57:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 20:57:33,HYDRO GENERATION,28723,2026-08-18 21:25:51
2026-08-18 20:57:33,WIND GENERATION,22862,2026-08-18 21:25:51
2026-08-18 20:57:33,GAS GENERATION,2655,2026-08-18 21:25:51
2026-08-18 21:01:33,THERMAL GENERATION,152788,2026-08-18 21:25:51
2026-08-18 21:01:33,NUCLEAR GENERATION,5005,2026-08-18 21:25:51
2026-08-18 21:01:33,HYDRO GENERATION,28752,2026-08-18 21:25:51
2026-08-18 21:01:33,GAS GENERATION,2667,2026-08-18 21:25:51
2026-08-18 21:01:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:01:33,WIND GENERATION,22698,2026-08-18 21:25:51
2026-08-18 21:05:33,NUCLEAR GENERATION,4984,2026-08-18 21:25:51
2026-08-18 21:05:33,WIND GENERATION,22559,2026-08-18 21:25:51
2026-08-18 21:05:33,THERMAL GENERATION,153028,2026-08-18 21:25:51
2026-08-18 21:05:33,GAS GENERATION,2598,2026-08-18 21:25:51
2026-08-18 21:05:33,HYDRO GENERATION,28763,2026-08-18 21:25:51
2026-08-18 21:05:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:07:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:07:33,WIND GENERATION,22522,2026-08-18 21:25:51
2026-08-18 21:07:33,HYDRO GENERATION,28803,2026-08-18 21:25:51
2026-08-18 21:07:33,THERMAL GENERATION,153116,2026-08-18 21:25:51
2026-08-18 21:07:33,NUCLEAR GENERATION,4994,2026-08-18 21:25:51
2026-08-18 21:07:33,GAS GENERATION,2599,2026-08-18 21:25:51
2026-08-18 21:11:33,THERMAL GENERATION,153196,2026-08-18 21:25:51
2026-08-18 21:11:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:11:33,NUCLEAR GENERATION,4980,2026-08-18 21:25:51
2026-08-18 21:11:33,HYDRO GENERATION,28912,2026-08-18 21:25:51
2026-08-18 21:11:33,GAS GENERATION,2603,2026-08-18 21:25:51
2026-08-18 21:11:33,WIND GENERATION,22410,2026-08-18 21:25:51
2026-08-18 21:15:33,WIND GENERATION,22220,2026-08-18 21:25:51
2026-08-18 21:15:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:15:33,THERMAL GENERATION,152967,2026-08-18 21:25:51
2026-08-18 21:15:33,HYDRO GENERATION,28900,2026-08-18 21:25:51
2026-08-18 21:15:33,NUCLEAR GENERATION,4990,2026-08-18 21:25:51
2026-08-18 21:15:33,GAS GENERATION,2594,2026-08-18 21:25:51
2026-08-18 21:19:33,NUCLEAR GENERATION,5004,2026-08-18 21:25:51
2026-08-18 21:19:33,GAS GENERATION,2621,2026-08-18 21:25:51
2026-08-18 21:19:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:19:33,HYDRO GENERATION,28962,2026-08-18 21:25:51
2026-08-18 21:19:33,THERMAL GENERATION,152977,2026-08-18 21:25:51
2026-08-18 21:19:33,WIND GENERATION,22100,2026-08-18 21:25:51
2026-08-18 21:21:33,NUCLEAR GENERATION,4985,2026-08-18 21:25:51
2026-08-18 21:21:33,WIND GENERATION,22162,2026-08-18 21:25:51
2026-08-18 21:21:33,HYDRO GENERATION,28961,2026-08-18 21:25:51
2026-08-18 21:21:33,GAS GENERATION,2627,2026-08-18 21:25:51
2026-08-18 21:21:33,THERMAL GENERATION,152805,2026-08-18 21:25:51
2026-08-18 21:21:33,SOLAR GENERATION,0,2026-08-18 21:25:51
2026-08-18 21:25:33,THERMAL GENERATION,152593,2026-08-18 23:12:13
2026-08-18 21:25:33,HYDRO GENERATION,28956,2026-08-18 23:12:13
2026-08-18 21:25:33,NUCLEAR GENERATION,4985,2026-08-18 23:12:13
2026-08-18 21:25:33,GAS GENERATION,2607,2026-08-18 23:12:13
2026-08-18 21:25:33,WIND GENERATION,21933,2026-08-18 23:12:13
2026-08-18 21:25:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:29:33,THERMAL GENERATION,152712,2026-08-18 23:12:13
2026-08-18 21:29:33,NUCLEAR GENERATION,4992,2026-08-18 23:12:13
2026-08-18 21:29:33,WIND GENERATION,21783,2026-08-18 23:12:13
2026-08-18 21:29:33,GAS GENERATION,2610,2026-08-18 23:12:13
2026-08-18 21:29:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:29:33,HYDRO GENERATION,28896,2026-08-18 23:12:13
2026-08-18 21:33:33,GAS GENERATION,2612,2026-08-18 23:12:13
2026-08-18 21:33:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:33:33,NUCLEAR GENERATION,4992,2026-08-18 23:12:13
2026-08-18 21:33:33,WIND GENERATION,21683,2026-08-18 23:12:13
2026-08-18 21:33:33,THERMAL GENERATION,152601,2026-08-18 23:12:13
2026-08-18 21:33:33,HYDRO GENERATION,28864,2026-08-18 23:12:13
2026-08-18 21:37:33,THERMAL GENERATION,152679,2026-08-18 23:12:13
2026-08-18 21:37:33,NUCLEAR GENERATION,5003,2026-08-18 23:12:13
2026-08-18 21:37:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:37:33,WIND GENERATION,21717,2026-08-18 23:12:13
2026-08-18 21:37:33,HYDRO GENERATION,28541,2026-08-18 23:12:13
2026-08-18 21:37:33,GAS GENERATION,2616,2026-08-18 23:12:13
2026-08-18 21:39:33,THERMAL GENERATION,152677,2026-08-18 23:12:13
2026-08-18 21:39:33,GAS GENERATION,2617,2026-08-18 23:12:13
2026-08-18 21:39:33,WIND GENERATION,21706,2026-08-18 23:12:13
2026-08-18 21:39:33,NUCLEAR GENERATION,4990,2026-08-18 23:12:13
2026-08-18 21:39:33,HYDRO GENERATION,28564,2026-08-18 23:12:13
2026-08-18 21:39:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:43:33,HYDRO GENERATION,28500,2026-08-18 23:12:13
2026-08-18 21:43:33,GAS GENERATION,2624,2026-08-18 23:12:13
2026-08-18 21:43:33,NUCLEAR GENERATION,4989,2026-08-18 23:12:13
2026-08-18 21:43:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:43:33,THERMAL GENERATION,152838,2026-08-18 23:12:13
2026-08-18 21:43:33,WIND GENERATION,21756,2026-08-18 23:12:13
2026-08-18 21:45:33,GAS GENERATION,2615,2026-08-18 23:12:13
2026-08-18 21:45:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:45:33,HYDRO GENERATION,28673,2026-08-18 23:12:13
2026-08-18 21:45:33,THERMAL GENERATION,152813,2026-08-18 23:12:13
2026-08-18 21:45:33,WIND GENERATION,21709,2026-08-18 23:12:13
2026-08-18 21:45:33,NUCLEAR GENERATION,4991,2026-08-18 23:12:13
2026-08-18 21:49:32,GAS GENERATION,2604,2026-08-18 23:12:13
2026-08-18 21:49:32,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:49:32,HYDRO GENERATION,28671,2026-08-18 23:12:13
2026-08-18 21:49:33,NUCLEAR GENERATION,4997,2026-08-18 23:12:13
2026-08-18 21:49:33,THERMAL GENERATION,152759,2026-08-18 23:12:13
2026-08-18 21:49:33,WIND GENERATION,21683,2026-08-18 23:12:13
2026-08-18 21:51:33,GAS GENERATION,2590,2026-08-18 23:12:13
2026-08-18 21:51:33,HYDRO GENERATION,28667,2026-08-18 23:12:13
2026-08-18 21:51:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:51:33,THERMAL GENERATION,152728,2026-08-18 23:12:13
2026-08-18 21:51:33,NUCLEAR GENERATION,5001,2026-08-18 23:12:13
2026-08-18 21:51:33,WIND GENERATION,21655,2026-08-18 23:12:13
2026-08-18 21:55:33,HYDRO GENERATION,28624,2026-08-18 23:12:13
2026-08-18 21:55:33,THERMAL GENERATION,152801,2026-08-18 23:12:13
2026-08-18 21:55:33,GAS GENERATION,2611,2026-08-18 23:12:13
2026-08-18 21:55:33,WIND GENERATION,21532,2026-08-18 23:12:13
2026-08-18 21:55:33,NUCLEAR GENERATION,5016,2026-08-18 23:12:13
2026-08-18 21:55:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:57:33,HYDRO GENERATION,28633,2026-08-18 23:12:13
2026-08-18 21:57:33,NUCLEAR GENERATION,5005,2026-08-18 23:12:13
2026-08-18 21:57:33,WIND GENERATION,21503,2026-08-18 23:12:13
2026-08-18 21:57:33,SOLAR GENERATION,0,2026-08-18 23:12:13
2026-08-18 21:57:33,THERMAL GENERATION,152858,2026-08-18 23:12:13
