ts,actual_mw,predicted_mw
2026-04-09 04:30:00,2635.4266666666667,2782.5151864491054
2026-04-09 04:45:00,2677.5633333333335,2806.6683834489177
2026-04-09 05:00:00,2746.8033333333333,2841.248747078331
2026-04-09 05:15:00,2837.51,2879.9417174223004
2026-04-09 05:30:00,2950.713333333333,2912.9163165284494
2026-04-09 05:45:00,3065.14,2975.9407214150538
2026-04-09 06:00:00,3229.17,3096.2982788668
2026-04-09 06:15:00,3422.31,3251.9968230226946
2026-04-09 06:30:00,3551.4833333333336,3354.996496899745
2026-04-09 06:45:00,3662.4233333333336,3419.822381770858
2026-04-09 07:00:00,3697.41,3458.18622783614
2026-04-09 07:15:00,3692.17,3489.103615455269
2026-04-09 07:30:00,3662.6966666666667,3455.3671915660198
2026-04-09 07:45:00,3633.963333333333,3459.6879269461174
2026-04-09 08:00:00,3652.7899999999995,3456.7031865961094
2026-04-09 08:15:00,3649.3766666666666,3500.3374002397236
2026-04-09 08:30:00,3642.936666666667,3513.8017903103705
2026-04-09 08:45:00,3651.61,3530.5494047846373
2026-04-09 09:00:00,3647.49,3561.810127332714
2026-04-09 09:15:00,3800.4366666666665,3634.230248431187
2026-04-09 09:30:00,3872.5166666666664,3754.4611206957634
2026-04-09 09:45:00,3934.9666666666667,3828.7108344058956
2026-04-09 10:00:00,3969.2466666666664,3921.682574564913
2026-04-09 10:15:00,3981.08,3964.0086954004437
2026-04-09 10:30:00,3983.8333333333335,3979.749319705205
2026-04-09 10:45:00,3994.15,4001.73775081492
2026-04-09 11:00:00,4022.89,4023.4041610114477
2026-04-09 11:15:00,4014.286666666667,4033.611715962165
2026-04-09 11:30:00,4026.093333333333,4033.3958131362792
2026-04-09 11:45:00,4008.8799999999997,4028.805190140704
2026-04-09 12:00:00,4043.9833333333336,4035.614851491789
2026-04-09 12:15:00,4038.51,4024.418204477799
2026-04-09 12:30:00,4027.773333333333,4015.819899287771
2026-04-09 12:45:00,4026.7033333333334,3989.1146323091275
2026-04-09 13:00:00,3867.5933333333337,3846.6879692832986
2026-04-09 13:15:00,3812.3566666666666,3790.6051208736867
2026-04-09 13:30:00,3805.773333333333,3763.6798154020594
2026-04-09 13:45:00,3851.9300000000003,3773.1833228545743
2026-04-09 14:00:00,3846.6133333333332,3767.9647559426217
2026-04-09 14:15:00,3868.116666666667,3806.8415713937125
2026-04-09 14:30:00,3737.5333333333333,3772.0959859009904
2026-04-09 14:45:00,3779.056666666667,3774.0360506679226
2026-04-09 15:00:00,3906.1766666666663,3790.2947536845636
2026-04-09 15:15:00,3935.2933333333335,3785.800605693279
2026-04-09 15:30:00,3940.8133333333335,3766.191000646329
2026-04-09 15:45:00,3959.81,3762.34932398272
2026-04-09 16:00:00,3949.72,3759.3551479693033
2026-04-09 16:15:00,3993.51,3738.7524101805043
2026-04-09 16:30:00,4009.9233333333336,3741.965102507826
2026-04-09 16:45:00,4025.33,3776.7763847770243
2026-04-09 17:00:00,4065.0933333333337,3832.391104793172
2026-04-09 17:15:00,4085.646666666667,3862.4831839031303
2026-04-09 17:30:00,4085.67,3854.5147292393453
2026-04-09 17:45:00,4052.9666666666667,3875.960535820954
2026-04-09 18:00:00,4067.1633333333334,3870.089074587677
2026-04-09 18:15:00,4079.84,3892.8809554727236
2026-04-09 18:30:00,4048.8799999999997,3900.2286881866153
2026-04-09 18:45:00,4118.333333333333,3908.889699164158
2026-04-09 19:00:00,4149.403333333333,3880.4257675842164
2026-04-09 19:15:00,4156.586666666666,3861.4713204840677
2026-04-09 19:30:00,4111.286666666667,3816.448003820493
2026-04-09 19:45:00,4038.543333333333,3749.2182175785215
2026-04-09 20:00:00,3979.9,3660.802844300988
2026-04-09 20:15:00,3946.876666666667,3629.8147334022437
2026-04-09 20:30:00,3836.32,3591.205985519353
2026-04-09 20:45:00,3771.72,3486.859289719552
2026-04-09 21:00:00,3651.6200000000003,3388.370252620504
2026-04-09 21:15:00,3620.8566666666666,3362.8930013407885
2026-04-09 21:30:00,3581.8933333333334,3344.2883248999965
2026-04-09 21:45:00,3561.763333333334,3268.5484771156357
2026-04-09 22:00:00,3518.5,3218.352569744464
2026-04-09 22:15:00,3464.4900000000002,3166.8933465540304
2026-04-09 22:30:00,3408.2766666666666,3137.2937662521385
2026-04-09 22:45:00,3350.85,3086.4976772748673
2026-04-09 23:00:00,3298.6633333333334,3024.45013144464
2026-04-09 23:15:00,3246.8366666666666,2998.4538679228954
2026-04-09 23:30:00,3210.5033333333336,2974.4564300069273
2026-04-09 23:45:00,3161.21,2920.883385065041
2026-04-10 00:00:00,3090.443333333333,2772.7615096339246
2026-04-10 00:15:00,3024.713333333333,2692.034426885636
2026-04-10 00:30:00,2973.1200000000003,2659.23690022007
2026-04-10 00:45:00,2932.096666666667,2651.4671175772482
2026-04-10 01:00:00,2891.603333333333,2634.7054009185954
2026-04-10 01:15:00,2862.4833333333336,2629.197654222981
2026-04-10 01:30:00,2847.25,2622.616345579725
2026-04-10 01:45:00,2835.3566666666666,2622.990208134215
2026-04-10 02:00:00,2793.306666666667,2617.3818180041776
2026-04-10 02:15:00,2768.9066666666663,2601.5357626115165
2026-04-10 02:30:00,2733.236666666666,2559.6748842281804
2026-04-10 02:45:00,2709.86,2565.6345292598
2026-04-10 03:00:00,2689.2966666666666,2552.9437618582124
2026-04-10 03:15:00,2692.2533333333336,2553.0736508088153
2026-04-10 03:30:00,2689.2400000000002,2553.723552891158
2026-04-10 03:45:00,2679.5099999999998,2558.8052408464387
2026-04-10 04:00:00,2677.1066666666666,2562.597652220273
2026-04-10 04:15:00,2686.2066666666665,2562.750863753587
2026-04-10 04:30:00,2711.42,2590.1889842557744
2026-04-10 04:45:00,2743.443333333333,2652.5996383440647
2026-04-10 05:00:00,2814.4600000000005,2687.382775045966
2026-04-10 05:15:00,2895.5166666666664,2735.5285354948796
2026-04-10 05:30:00,3012.28,2885.02876412065
2026-04-10 05:45:00,3127.9133333333334,2971.536874744532
2026-04-10 06:00:00,3303.8199999999997,3072.7019040300033
2026-04-10 06:15:00,3481.91,3217.8174238337056
2026-04-10 06:30:00,3603.683333333333,3377.3995545892153
2026-04-10 06:45:00,3684.4600000000005,3462.253628025807
2026-04-10 07:00:00,3754.633333333333,3499.7516523451254
2026-04-10 07:15:00,3744.3033333333333,3520.9440757637076
2026-04-10 07:30:00,3700.0866666666666,3513.092266289182
2026-04-10 07:45:00,3657.7000000000003,3504.5569848960927
2026-04-10 08:00:00,3667.343333333333,3519.106717550176
2026-04-10 08:15:00,3685.7899999999995,3520.5413060768788
2026-04-10 08:30:00,3733.86,3535.0015304073463
2026-04-10 08:45:00,3714.8233333333333,3545.523241607179
2026-04-10 09:00:00,3746.3333333333335,3571.7663443751258
2026-04-10 09:15:00,3869.626666666667,3657.309987178085
2026-04-10 09:30:00,3955.7466666666664,3720.7629636197403
2026-04-10 09:45:00,4019.4266666666663,3853.866641311386
2026-04-10 10:00:00,4074.6299999999997,3886.730344798765
2026-04-10 10:15:00,4114.473333333333,3917.5126339626877
2026-04-10 10:30:00,4127.66,3942.6936261290925
2026-04-10 10:45:00,4143.13,3953.695973919355
2026-04-10 11:00:00,4172.836666666666,3954.651598442412
2026-04-10 11:15:00,4132.296666666667,3957.490376483991
2026-04-10 11:30:00,4132.626666666667,3964.979796586567
2026-04-10 11:45:00,4095.17,3961.704406735451
2026-04-10 12:00:00,4097.823333333333,3964.552111030125
2026-04-10 12:15:00,4110.349999999999,3969.8421760056885
2026-04-10 12:30:00,4087.4199999999996,3955.0534502759147
2026-04-10 12:45:00,4069.283333333333,3983.7065611937815
2026-04-10 13:00:00,3903.3799999999997,3800.451096615532
2026-04-10 13:15:00,3834.53,3749.1536717512176
2026-04-10 13:30:00,3835.2966666666666,3730.5092003438062
2026-04-10 13:45:00,3865.376666666667,3774.9455420176123
2026-04-10 14:00:00,3869.7000000000003,3769.559318276455
2026-04-10 14:15:00,3898.1566666666663,3784.9403421320567
2026-04-10 14:30:00,3924.01,3791.9866084113673
2026-04-10 14:45:00,3941.2899999999995,3807.155617186687
2026-04-10 15:00:00,3957.4266666666667,3795.464618032371
2026-04-10 15:15:00,3983.09,3810.5618689073017
2026-04-10 15:30:00,3960.4600000000005,3835.09402635024
2026-04-10 15:45:00,3972.3133333333335,3835.0713159656893
2026-04-10 16:00:00,3975.7899999999995,3864.0829378540693
2026-04-10 16:15:00,4006.653333333333,3870.7984605967627
2026-04-10 16:30:00,4002.806666666667,3864.0585974914625
2026-04-10 16:45:00,4032.9533333333334,3853.847970342444
2026-04-10 17:00:00,4083.066666666667,3919.9178991873414
2026-04-10 17:15:00,4120.186666666667,3936.913753894442
2026-04-10 17:30:00,4086.1,3958.529351920453
2026-04-10 17:45:00,4080.44,3966.267714637026
2026-04-10 18:00:00,4079.9,3965.951068925318
2026-04-10 18:15:00,4109.04,3968.0967591768335
2026-04-10 18:30:00,4098.416666666667,3944.961211797688
2026-04-10 18:45:00,4123.169999999999,3962.612598974057
2026-04-10 19:00:00,4169.096666666667,3956.4409276223246
2026-04-10 19:15:00,4184.736666666667,3941.1224435656236
2026-04-10 19:30:00,4146.993333333333,3925.3253776661018
2026-04-10 19:45:00,4087.9366666666665,3899.2084108104914
2026-04-10 20:00:00,4022.1,3817.3469431649332
2026-04-10 20:15:00,3976.8333333333335,3777.2324818136726
2026-04-10 20:30:00,3903.11,3708.3685764050006
2026-04-10 20:45:00,3818.44,3594.6080695209585
2026-04-10 21:00:00,3713.67,3455.621534099561
2026-04-10 21:15:00,3705.84,3430.8418828593053
2026-04-10 21:30:00,3675.7566666666667,3409.4166513744367
2026-04-10 21:45:00,3649.346666666667,3332.5239763999475
2026-04-10 22:00:00,3588.17,3302.5744333056914
2026-04-10 22:15:00,3551.9933333333333,3264.488300289808
2026-04-10 22:30:00,3495.8333333333335,3218.0259411574757
2026-04-10 22:45:00,3452.566666666667,3187.248110716262
2026-04-10 23:00:00,3412.0399999999995,3171.70544749275
2026-04-10 23:15:00,3360.89,3124.134780928876
2026-04-10 23:30:00,3326.49,3088.358453738137
2026-04-10 23:45:00,3283.75,3075.914260843611
2026-04-11 00:00:00,3217.056666666667,2957.1304914319066
2026-04-11 00:15:00,3142.16,2908.746058060853
2026-04-11 00:30:00,3096.7899999999995,2873.5774641712283
2026-04-11 00:45:00,3068.406666666667,2895.0311985098356
2026-04-11 01:00:00,3023.6066666666666,2869.2381928694267
2026-04-11 01:15:00,2980.3133333333335,2846.191489788806
2026-04-11 01:30:00,2946.9966666666664,2812.3875200934344
2026-04-11 01:45:00,2928.0766666666664,2810.311002152245
2026-04-11 02:00:00,2901.1766666666667,2786.1789005388637
2026-04-11 02:15:00,2863.683333333333,2754.865262666163
2026-04-11 02:30:00,2837.6566666666663,2728.213813836927
2026-04-11 02:45:00,2822.89,2721.978128763042
2026-04-11 03:00:00,2802.0866666666666,2725.293357714283
2026-04-11 03:15:00,2794.9600000000005,2685.2536928942277
2026-04-11 03:30:00,2770.81,2673.559196218976
2026-04-11 03:45:00,2764.2999999999997,2657.952973510884
2026-04-11 04:00:00,2765.763333333334,2654.425941573108
2026-04-11 04:15:00,2778.353333333333,2665.6656932355195
2026-04-11 04:30:00,2798.3999999999996,2705.947948339883
2026-04-11 04:45:00,2825.9066666666663,2747.957673585955
2026-04-11 05:00:00,2865.513333333334,2807.8506815225724
2026-04-11 05:15:00,2928.16,2863.96340331379
2026-04-11 05:30:00,2980.1299999999997,2989.155093462288
2026-04-11 05:45:00,3031.03,3027.0947725600004
2026-04-11 06:00:00,3103.5766666666664,3102.777636713055
2026-04-11 06:15:00,3216.536666666667,3228.4871916309985
2026-04-11 06:30:00,3313.14,3297.1257265452055
2026-04-11 06:45:00,3368.9600000000005,3356.2873613903407
2026-04-11 07:00:00,3454.23,3366.631238352112
2026-04-11 07:15:00,3502.7433333333333,3405.725790188058
2026-04-11 07:30:00,3530.9166666666665,3398.181490890771
2026-04-11 07:45:00,3539.226666666667,3393.649746695621
2026-04-11 08:00:00,3537.4666666666667,3429.3013466395328
2026-04-11 08:15:00,3548.5633333333335,3434.441622765231
2026-04-11 08:30:00,3552.85,3433.9590853695313
2026-04-11 08:45:00,3564.593333333333,3443.17984581244
2026-04-11 09:00:00,3601.943333333333,3462.0885804558875
2026-04-11 09:15:00,3693.4966666666664,3597.3956891379435
2026-04-11 09:30:00,3789.48,3714.999337265322
2026-04-11 09:45:00,3836.1133333333332,3758.283114588677
2026-04-11 10:00:00,3924.1299999999997,3801.780840215995
2026-04-11 10:15:00,3956.8333333333335,3807.6076531643
2026-04-11 10:30:00,4009.4533333333334,3822.9869485996264
2026-04-11 10:45:00,4021.11,3832.636863804966
2026-04-11 11:00:00,4046.7166666666667,3851.160552249987
2026-04-11 11:15:00,4049.3633333333332,3852.7961991235607
2026-04-11 11:30:00,4039.1666666666665,3898.0253198110363
2026-04-11 11:45:00,4016.65,3924.4966959857793
2026-04-11 12:00:00,4011.2033333333334,3941.400382239308
2026-04-11 12:15:00,3989.156666666667,3943.72330507349
2026-04-11 12:30:00,3984.8566666666666,3941.8438940212377
2026-04-11 12:45:00,3954.3333333333335,3954.0283704019384
2026-04-11 13:00:00,3854.0633333333335,3820.3117940948887
2026-04-11 13:15:00,3799.903333333333,3775.853846237515
2026-04-11 13:30:00,3810.616666666667,3773.8953235064946
2026-04-11 13:45:00,3874.2000000000003,3791.720344433255
2026-04-11 14:00:00,3836.2166666666667,3795.3560117968373
2026-04-11 14:15:00,3880.263333333334,3827.325536684611
2026-04-11 14:30:00,3854.7466666666664,3784.9417525029735
2026-04-11 14:45:00,3865.9266666666663,3805.0688052903656
2026-04-11 15:00:00,3854.4933333333333,3839.5634283217855
2026-04-11 15:15:00,3864.4133333333334,3841.9890721016295
2026-04-11 15:30:00,3886.9300000000003,3843.282987773435
2026-04-11 15:45:00,3904.42,3846.650847229745
2026-04-11 16:00:00,3933.5399999999995,3834.556061604779
2026-04-11 16:15:00,3937.9266666666663,3913.5476426754576
2026-04-11 16:30:00,3930.6066666666666,3897.521544111483
2026-04-11 16:45:00,3907.126666666667,3886.120849919229
2026-04-11 17:00:00,3916.69,3927.1794910726785
2026-04-11 17:15:00,3988.9300000000003,3957.5756489963023
2026-04-11 17:30:00,3976.486666666666,3972.757002972811
2026-04-11 17:45:00,3979.0333333333333,3964.9359921391683
2026-04-11 18:00:00,3969.056666666667,3978.9571721870548
2026-04-11 18:15:00,3976.0766666666664,3991.5658806062224
2026-04-11 18:30:00,4030.3433333333337,3983.036400077555
2026-04-11 18:45:00,4053.4600000000005,4025.715243454691
2026-04-11 19:00:00,4087.9233333333336,4028.928849542357
2026-04-11 19:15:00,4092.69,4021.592664629318
2026-04-11 19:30:00,4071.8333333333335,4003.361076124574
2026-04-11 19:45:00,4025.0166666666664,3950.7761125998873
2026-04-11 20:00:00,3954.7966666666666,3889.8155892740083
2026-04-11 20:15:00,3941.69,3864.949579279602
2026-04-11 20:30:00,3897.94,3830.1125443220285
2026-04-11 20:45:00,3840.5966666666664,3816.9651062704165
2026-04-11 21:00:00,3741.653333333333,3739.97491581649
2026-04-11 21:15:00,3686.6766666666667,3720.2756329483323
2026-04-11 21:30:00,3680.1566666666663,3690.2274668520836
2026-04-11 21:45:00,3677.7999999999997,3660.8379264679484
2026-04-11 22:00:00,3632.5333333333333,3652.3998892200275
2026-04-11 22:15:00,3582.443333333333,3628.6360171100346
2026-04-11 22:30:00,3497.67,3610.425949156805
2026-04-11 22:45:00,3389.1066666666666,3588.7883892725586
2026-04-11 23:00:00,3367.633333333333,3565.150400160495
2026-04-11 23:15:00,3314.9166666666665,3541.260460124739
2026-04-11 23:30:00,3289.6633333333334,3529.7670040291755
2026-04-11 23:45:00,3284.63,3530.4811024260594
2026-04-12 00:00:00,3202.8633333333332,3456.274364010367
2026-04-12 00:15:00,3140.7933333333335,3346.5222287884812
2026-04-12 00:30:00,3092.683333333333,3257.422346022456
2026-04-12 00:45:00,3044.2533333333336,3208.01862555903
2026-04-12 01:00:00,2993.2066666666665,3135.313713963595
2026-04-12 01:15:00,2940.9466666666667,3116.7746570013337
2026-04-12 01:30:00,2879.286666666667,3102.959183224457
2026-04-12 01:45:00,2848.563333333333,3076.604164420243
2026-04-12 02:00:00,2810.65,3037.1221001454255
2026-04-12 02:15:00,2782.9933333333333,2991.8142032791948
2026-04-12 02:30:00,2758.7833333333333,2945.6145729361992
2026-04-12 02:45:00,2734.5333333333333,2932.6096530814066
2026-04-12 03:00:00,2713.0333333333333,2957.5746922187413
2026-04-12 03:15:00,2697.6266666666666,2946.601592256988
2026-04-12 03:30:00,2690.383333333333,2950.2830581582202
2026-04-12 03:45:00,2679.726666666667,2937.6925626670686
2026-04-12 04:00:00,2679.483333333333,2933.560234255348
2026-04-12 04:15:00,2684.2066666666665,2927.513806017585
2026-04-12 04:30:00,2696.596666666667,2929.9930687066185
2026-04-12 04:45:00,2717.346666666667,2944.685866386615
2026-04-12 05:00:00,2746.2999999999997,3019.0610393126867
2026-04-12 05:15:00,2786.646666666667,3049.4742418103046
2026-04-12 05:30:00,2828.3133333333335,3168.804836773341
2026-04-12 05:45:00,2853.9966666666664,3224.529503255509
2026-04-12 06:00:00,2922.7566666666667,3266.8022883259787
2026-04-12 06:15:00,2992.7466666666664,3286.8599265289135
2026-04-12 06:30:00,3071.77,3314.844687203475
2026-04-12 06:45:00,3130.5533333333333,3355.3984914698126
2026-04-12 07:00:00,3160.49,3407.1676740531425
2026-04-12 07:15:00,3206.7766666666666,3415.1453790615706
2026-04-12 07:30:00,3239.27,3398.06329967915
2026-04-12 07:45:00,3250.9933333333333,3394.3765829417275
2026-04-12 08:00:00,3255.34,3417.398620101773
2026-04-12 08:15:00,3274.3866666666668,3440.3846388683305
2026-04-12 08:30:00,3282.963333333333,3452.4407315803505
2026-04-12 08:45:00,3279.58,3449.6659884402266
2026-04-12 09:00:00,3299.4266666666667,3461.254962811267
2026-04-12 09:15:00,3397.133333333333,3521.5061053801824
2026-04-12 09:30:00,3488.9733333333334,3576.9458959487533
2026-04-12 09:45:00,3554.6766666666663,3688.529842368263
2026-04-12 10:00:00,3615.463333333333,3778.034658438291
2026-04-12 10:15:00,3654.5499999999997,3817.3464663804157
2026-04-12 10:30:00,3655.596666666667,3851.8600327905538
2026-04-12 10:45:00,3685.98,3883.7910807531025
2026-04-12 11:00:00,3725.486666666666,3916.9516999616935
2026-04-12 11:15:00,3745.0699999999997,3923.1642415347837
2026-04-12 11:30:00,3750.73,3941.188173150376
2026-04-12 11:45:00,3718.1566666666663,3960.620397326749
2026-04-12 12:00:00,3771.156666666667,3971.8396729183805
2026-04-12 12:15:00,3754.626666666667,3963.408125657708
2026-04-12 12:30:00,3762.5533333333333,3950.028675424577
2026-04-12 12:45:00,3731.3799999999997,3937.073568711369
2026-04-12 13:00:00,3636.78,3805.8644664581957
2026-04-12 13:15:00,3559.4933333333333,3753.652391521425
2026-04-12 13:30:00,3558.7966666666666,3759.3780679729703
2026-04-12 13:45:00,3581.3700000000003,3780.0448350097963
2026-04-12 14:00:00,3539.4666666666667,3774.6295359990013
2026-04-12 14:15:00,3571.656666666667,3805.1263323098615
2026-04-12 14:30:00,3563.6733333333336,3801.232419395201
2026-04-12 14:45:00,3556.4300000000003,3873.3968571957644
2026-04-12 15:00:00,3538.2166666666667,3877.3190902699985
2026-04-12 15:15:00,3538.806666666667,3880.200842613857
2026-04-12 15:30:00,3557.3133333333335,3862.7496469430466
2026-04-12 15:45:00,3557.34,3891.6042888838333
2026-04-12 16:00:00,3564.5033333333336,3887.119164807715
2026-04-12 16:15:00,3562.853333333334,3887.813269314273
2026-04-12 16:30:00,3588.9966666666664,3885.424549717353
2026-04-12 16:45:00,3607.903333333333,3911.4592736065356
2026-04-12 17:00:00,3622.16,3957.795213801784
2026-04-12 17:15:00,3648.4966666666664,3983.85693617214
2026-04-12 17:30:00,3694.7099999999996,3988.7177468104724
2026-04-12 17:45:00,3659.2166666666667,3999.916385510492
2026-04-12 18:00:00,3670.49,3994.6057599188193
2026-04-12 18:15:00,3694.806666666667,3997.5861817001037
2026-04-12 18:30:00,3713.2566666666667,4008.961831810548
2026-04-12 18:45:00,3793.6866666666665,4028.9011887806323
2026-04-12 19:00:00,3830.0,4034.3569734904327
2026-04-12 19:15:00,3829.24,4046.6487217735016
2026-04-12 19:30:00,3844.6966666666667,4055.5228266108293
2026-04-12 19:45:00,3817.9,4039.5005795197717
2026-04-12 20:00:00,3742.376666666667,4013.6515585001475
2026-04-12 20:15:00,3762.6966666666667,3944.1059811266823
2026-04-12 20:30:00,3788.2166666666667,3928.4486448144526
2026-04-12 20:45:00,3767.4266666666667,3917.451692733716
2026-04-12 21:00:00,3735.306666666667,3886.7494753493243
2026-04-12 21:15:00,3720.0433333333335,3882.517991583331
2026-04-12 21:30:00,3699.3566666666666,3868.4904405231823
2026-04-12 21:45:00,3693.273333333333,3819.5332113712884
2026-04-12 22:00:00,3671.096666666667,3766.8718188687544
2026-04-12 22:15:00,3622.9599999999996,3756.6538008481707
2026-04-12 22:30:00,3573.9933333333333,3734.736966526294
2026-04-12 22:45:00,3551.58,3704.5464626645694
2026-04-12 23:00:00,3521.616666666667,3671.206141041741
2026-04-12 23:15:00,3490.7333333333336,3657.5460062181537
2026-04-12 23:30:00,3452.1766666666663,3639.987729812208
2026-04-12 23:45:00,3399.435,3612.696594801242
2026-04-13 00:00:00,3323.1666666666665,3607.5687821539764
2026-04-13 00:15:00,3279.3266666666664,3514.2492125274616
2026-04-13 00:30:00,3226.773333333333,3454.0779750368074
2026-04-13 00:45:00,3186.7900000000004,3416.412003925354
2026-04-13 01:00:00,3141.3633333333332,3340.1461140707484
2026-04-13 01:15:00,3105.456666666667,3270.89357464821
2026-04-13 01:30:00,3073.4500000000003,3251.949795728406
2026-04-13 01:45:00,3037.0766666666664,3216.2042334674784
2026-04-13 02:00:00,3003.5933333333337,3120.3440186416296
2026-04-13 02:15:00,2967.97,3097.663971698923
2026-04-13 02:30:00,2946.116666666667,3095.0404184343665
2026-04-13 02:45:00,2922.3366666666666,3074.798305287788
2026-04-13 03:00:00,2891.286666666667,3047.161979982407
2026-04-13 03:15:00,2882.656666666667,3030.082184917035
2026-04-13 03:30:00,2872.1200000000003,3008.7462253607823
2026-04-13 03:45:00,2857.773333333333,3005.112338744241
2026-04-13 04:00:00,2856.8799999999997,2997.4714506385917
2026-04-13 04:15:00,2868.77,2997.2738278404777
2026-04-13 04:30:00,2877.986666666666,3028.573289558471
2026-04-13 04:45:00,2918.3799999999997,3049.8430476791777
2026-04-13 05:00:00,2963.096666666667,3085.563090491478
2026-04-13 05:15:00,3050.6433333333334,3199.7463075098754
2026-04-13 05:30:00,3149.3333333333335,3272.1438888922476
2026-04-13 05:45:00,3253.59,3353.1316884379685
2026-04-13 06:00:00,3387.1766666666667,3415.3634911282766
2026-04-13 06:15:00,3547.4666666666667,3464.1573456465376
2026-04-13 06:30:00,3602.0766666666664,3497.7019193469982
2026-04-13 06:45:00,3662.0333333333333,3528.886200566259
2026-04-13 07:00:00,3686.06,3555.589221605298
2026-04-13 07:15:00,3686.8566666666666,3572.9185497419544
2026-04-13 07:30:00,3654.6766666666667,3578.393433750655
2026-04-13 07:45:00,3622.6299999999997,3582.5717488656223
2026-04-13 08:00:00,3623.0933333333337,3592.0197500957343
2026-04-13 08:15:00,3647.4666666666667,3618.618441580517
2026-04-13 08:30:00,3649.1066666666666,3623.2329307464993
2026-04-13 08:45:00,3644.0533333333333,3634.2277741233233
2026-04-13 09:00:00,3697.6800000000003,3682.211750151844
2026-04-13 09:15:00,3800.5,3833.9116630204917
2026-04-13 09:30:00,3926.486666666666,3930.842854546896
2026-04-13 09:45:00,3987.2833333333333,4048.3231726199488
2026-04-13 10:00:00,4051.6366666666668,4096.452932517468
2026-04-13 10:15:00,4109.496666666667,4126.511972296419
2026-04-13 10:30:00,4142.713333333333,4148.403615293314
2026-04-13 10:45:00,4158.69,4175.567422102525
2026-04-13 11:00:00,4161.286666666667,4208.344933121423
2026-04-13 11:15:00,4165.0,4228.70184266541
2026-04-13 11:30:00,4170.943333333334,4250.325841554843
2026-04-13 11:45:00,4143.666666666667,4251.94361691108
2026-04-13 12:00:00,4149.080000000001,4256.247080268689
2026-04-13 12:15:00,4146.433333333333,4254.9238852463905
2026-04-13 12:30:00,4115.84,4246.821978776973
2026-04-13 12:45:00,4140.349999999999,4248.9385516626535
2026-04-13 13:00:00,3968.4566666666665,4165.25554646663
2026-04-13 13:15:00,3911.56,4158.769034028197
2026-04-13 13:30:00,3965.5,4156.748441056093
2026-04-13 13:45:00,4014.5433333333335,4178.066342387567
2026-04-13 14:00:00,4037.23,4184.968260381363
2026-04-13 14:15:00,4055.77,4210.445501379842
2026-04-13 14:30:00,4116.983333333334,4211.187133466067
2026-04-13 14:45:00,4166.1466666666665,4234.322681268601
2026-04-13 15:00:00,4172.986666666667,4259.3803634513
2026-04-13 15:15:00,4056.4066666666663,4270.018567808688
2026-04-13 15:30:00,4210.23,4282.489262996006
2026-04-13 15:45:00,4212.936666666667,4286.855034765004
2026-04-13 16:00:00,4229.55,4289.77544876494
2026-04-13 16:15:00,4248.36,4275.719836743075
2026-04-13 16:30:00,4230.686666666667,4258.771361074829
2026-04-13 16:45:00,4241.096666666666,4261.978833105762
2026-04-13 17:00:00,4256.006666666667,4274.462960862676
2026-04-13 17:15:00,4244.19,4309.04413322821
2026-04-13 17:30:00,4230.61,4296.821808102713
2026-04-13 17:45:00,4224.583333333333,4294.573252576738
2026-04-13 18:00:00,4247.426666666666,4290.6895297144365
2026-04-13 18:15:00,4234.156666666667,4286.634867055891
2026-04-13 18:30:00,4242.266666666666,4292.72962877101
2026-04-13 18:45:00,4290.39,4295.769018159492
2026-04-13 19:00:00,4303.46,4286.847164231195
2026-04-13 19:15:00,4296.113333333334,4270.401308926802
2026-04-13 19:30:00,4252.796666666666,4261.158983679213
2026-04-13 19:45:00,4195.653333333333,4233.749873722184
2026-04-13 20:00:00,4151.083333333333,4208.9570758236305
2026-04-13 20:15:00,4085.0466666666666,4157.102325683791
2026-04-13 20:30:00,4042.596666666667,4141.134364026904
2026-04-13 20:45:00,3976.31,4102.625016599282
2026-04-13 21:00:00,3906.4500000000003,4091.650299005802
2026-04-13 21:15:00,3874.6666666666665,4057.718662165648
2026-04-13 21:30:00,3893.8366666666666,4065.374115654944
2026-04-13 21:45:00,3876.41,4057.461165489133
2026-04-13 22:00:00,3844.2766666666666,4004.823786656349
2026-04-13 22:15:00,3812.08,3922.057925575014
2026-04-13 22:30:00,3797.4566666666665,3847.6718355134158
2026-04-13 22:45:00,3742.5733333333337,3751.9546321948415
2026-04-13 23:00:00,3707.9133333333334,3734.419645430196
2026-04-13 23:15:00,3679.476666666667,3686.5080838938743
2026-04-13 23:30:00,3640.206666666667,3680.4596514787277
2026-04-13 23:45:00,3591.52,3661.2816383497834
2026-04-14 00:00:00,3529.226666666667,3644.6842638417697
2026-04-14 00:15:00,3474.9900000000002,3588.4524635612074
2026-04-14 00:30:00,3409.4266666666667,3494.264439438109
2026-04-14 00:45:00,3361.9300000000003,3464.2727645375794
2026-04-14 01:00:00,3309.72,3378.969240644545
2026-04-14 01:15:00,3269.81,3265.765127966579
2026-04-14 01:30:00,3228.9833333333336,3197.5040821673697
2026-04-14 01:45:00,3197.1066666666666,3176.5461889184576
2026-04-14 02:00:00,3156.6800000000003,3124.0384022956337
2026-04-14 02:15:00,3126.03,3079.605971522559
2026-04-14 02:30:00,3093.53,3065.194232414633
2026-04-14 02:45:00,3075.89,3040.97291470239
2026-04-14 03:00:00,3066.4500000000003,3022.5658506263935
2026-04-14 03:15:00,3054.28,3010.8976432607583
2026-04-14 03:30:00,3049.1666666666665,2991.094426220889
